match_id,SetNo,GameNo,PointNumber,point_idx,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff
2018-wimbledon-2403,1,1,0X,1,P1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0
2018-wimbledon-2403,1,1,0Y,2,P1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0
2018-wimbledon-2403,1,1,1,3,P1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0
2018-wimbledon-2403,1,1,2,4,P1,1,1,0,0,0,0,0,5,3,0,0,0,0,1,0.0,0.0
2018-wimbledon-2403,1,1,3,5,P1,1,2,0,0,0,0,0,5,3,0,0,0,0,2,0.0,0.0
2018-wimbledon-2403,1,1,4,6,P1,1,3,0,0,0,0,0,5,3,0,1,0,0,3,0.0,0.0
2018-wimbledon-2403,1,1,5,7,P1,1,3,1,0,0,0,0,5,3,0,1,0,0,2,0.0,0.0
2018-wimbledon-2403,1,1,6,8,P1,1,3,2,0,0,0,0,5,3,0,1,0,0,1,0.0,0.0
2018-wimbledon-2403,1,2,10,9,P1,0,4,2,1,0,0,0,5,3,0,0,0,0,2,0.0,0.0
2018-wimbledon-2403,1,2,11,10,P1,0,1,0,1,0,0,0,5,3,0,0,0,0,3,0.0,0.0
2018-wimbledon-2403,1,2,7,11,P1,0,2,0,1,0,0,0,5,3,0,0,0,0,4,0.0,0.0
2018-wimbledon-2403,1,2,8,12,P1,0,2,1,1,0,0,0,5,3,0,0,0,0,3,0.0,0.0
2018-wimbledon-2403,1,2,9,13,P1,0,3,1,1,0,0,0,5,3,0,1,0,1,4,0.0,0.0
2018-wimbledon-2403,1,3,12,14,P1,1,4,1,2,0,0,0,5,3,0,0,0,0,5,0.0,0.0
2018-wimbledon-2403,1,3,13,15,P1,1,0,1,2,0,0,0,5,3,0,0,0,0,4,0.0,0.0
2018-wimbledon-2403,1,3,14,16,P1,1,1,1,2,0,0,0,5,3,0,0,0,0,5,0.0,0.0
2018-wimbledon-2403,1,3,15,17,P1,1,2,1,2,0,0,0,5,3,0,0,0,0,6,0.0,0.0
2018-wimbledon-2403,1,3,16,18,P1,1,2,2,2,0,0,0,5,3,0,0,0,0,5,0.0,0.0
2018-wimbledon-2403,1,3,17,19,P1,1,2,3,2,0,0,0,5,3,0,0,1,0,4,0.0,0.0
2018-wimbledon-2403,1,3,18,20,P1,1,3,3,2,0,0,0,5,3,0,0,0,0,5,0.0,0.0
2018-wimbledon-2403,1,3,19,21,P1,1,3,4,2,0,0,0,5,3,0,0,1,0,4,0.0,1.0
2018-wimbledon-2403,1,3,20,22,P1,1,4,4,2,0,0,0,5,3,0,0,0,0,5,0.0,1.0
2018-wimbledon-2403,1,3,21,23,P1,1,4,5,2,0,0,0,5,3,0,0,1,0,4,0.0,1.0
2018-wimbledon-2403,1,4,22,24,P1,0,4,6,2,1,0,0,5,3,0,0,0,0,3,0.0,1.0
2018-wimbledon-2403,1,4,23,25,P1,0,0,1,2,1,0,0,5,3,0,0,0,0,2,0.0,1.0
2018-wimbledon-2403,1,4,24,26,P1,0,0,2,2,1,0,0,5,3,0,0,0,0,1,0.0,1.0
2018-wimbledon-2403,1,4,25,27,P1,0,0,3,2,1,0,0,5,3,0,0,1,0,0,0.0,1.0
2018-wimbledon-2403,1,5,26,28,P1,1,0,4,2,2,0,0,5,3,0,0,0,0,-1,0.0,1.0
2018-wimbledon-2403,1,5,27,29,P1,1,0,1,2,2,0,0,5,3,0,0,0,0,-2,0.0,1.0
2018-wimbledon-2403,1,5,28,30,P1,1,1,1,2,2,0,0,5,3,0,0,0,0,-1,0.0,1.0
2018-wimbledon-2403,1,5,29,31,P1,1,2,1,2,2,0,0,5,3,0,0,0,0,0,0.0,1.0
2018-wimbledon-2403,1,5,30,32,P1,1,3,1,2,2,0,0,5,3,0,1,0,0,1,0.0,1.0
2018-wimbledon-2403,1,6,31,33,P1,0,4,1,3,2,0,0,5,3,0,0,0,0,2,0.0,1.0
2018-wimbledon-2403,1,6,32,34,P1,0,0,1,3,2,0,0,5,3,0,0,0,0,1,0.0,1.0
2018-wimbledon-2403,1,6,33,35,P1,0,1,1,3,2,0,0,5,3,0,0,0,0,2,0.0,1.0
2018-wimbledon-2403,1,6,34,36,P1,0,1,2,3,2,0,0,5,3,0,0,0,0,1,0.0,1.0
2018-wimbledon-2403,1,6,35,37,P1,0,2,2,3,2,0,0,5,3,0,0,0,0,2,0.0,1.0
2018-wimbledon-2403,1,6,36,38,P1,0,2,3,3,2,0,0,5,3,0,0,1,0,1,0.0,1.0
2018-wimbledon-2403,1,6,37,39,P1,0,3,3,3,2,0,0,5,3,0,0,0,0,2,0.0,1.0
2018-wimbledon-2403,1,6,38,40,P1,0,4,3,3,2,0,0,5,3,0,1,0,1,3,0.0,1.0
2018-wimbledon-2403,1,7,39,41,P1,1,5,3,4,2,0,0,5,3,0,0,0,0,4,0.0,1.0
2018-wimbledon-2403,1,7,40,42,P1,1,0,1,4,2,0,0,5,3,0,0,0,0,3,0.0,1.0
2018-wimbledon-2403,1,7,41,43,P1,1,1,1,4,2,0,0,5,3,0,0,0,0,4,1.0,1.0
2018-wimbledon-2403,1,7,42,44,P1,1,1,2,4,2,0,0,5,3,0,0,0,0,3,1.0,1.0
2018-wimbledon-2403,1,7,43,45,P1,1,1,3,4,2,0,0,5,3,0,0,1,0,2,1.0,1.0
2018-wimbledon-2403,1,7,44,46,P1,1,2,3,4,2,0,0,5,3,0,0,1,0,3,1.0,1.0
2018-wimbledon-2403,1,8,45,47,P1,0,2,4,4,3,0,0,5,3,0,0,0,0,2,1.0,1.0
2018-wimbledon-2403,1,8,46,48,P1,0,0,1,4,3,0,0,5,3,0,0,0,0,1,1.0,1.0
2018-wimbledon-2403,1,8,47,49,P1,0,0,2,4,3,0,0,5,3,0,0,0,0,0,1.0,1.0
2018-wimbledon-2403,1,8,48,50,P1,0,0,3,4,3,0,0,5,3,0,0,1,0,-1,1.0,1.0
2018-wimbledon-2403,1,9,49,51,P1,1,0,4,4,4,0,0,5,3,0,0,0,0,-2,1.0,1.0
2018-wimbledon-2403,1,9,50,52,P1,1,1,0,4,4,0,0,5,3,0,0,0,0,-1,1.0,1.0
2018-wimbledon-2403,1,9,51,53,P1,1,2,0,4,4,0,0,5,3,0,0,0,0,0,1.0,1.0
2018-wimbledon-2403,1,9,52,54,P1,1,3,0,4,4,0,0,5,3,0,1,0,0,1,1.0,1.0
2018-wimbledon-2403,1,9,53,55,P1,1,3,1,4,4,0,0,5,3,0,1,0,0,0,1.0,1.0
2018-wimbledon-2403,1,10,54,56,P1,0,4,1,5,4,0,0,5,3,0,0,0,0,1,1.0,1.0
2018-wimbledon-2403,1,10,55,57,P1,0,0,1,5,4,0,0,5,3,0,0,0,0,0,1.0,1.0
2018-wimbledon-2403,1,10,56,58,P1,0,0,2,5,4,0,0,5,3,0,0,0,0,-1,1.0,1.0
2018-wimbledon-2403,1,10,57,59,P1,0,0,3,5,4,0,0,5,3,0,0,1,0,-2,1.0,1.0
2018-wimbledon-2403,1,10,58,60,P1,0,1,3,5,4,0,0,5,3,0,0,1,0,-1,1.0,1.0
2018-wimbledon-2403,1,11,59,61,P1,1,1,4,5,5,0,0,5,3,0,0,0,0,-2,1.0,1.0
2018-wimbledon-2403,1,11,60,62,P1,1,0,1,5,5,0,0,5,3,0,0,0,0,-3,1.0,1.0
2018-wimbledon-2403,1,11,61,63,P1,1,1,1,5,5,0,0,5,3,0,0,0,0,-2,2.0,1.0
2018-wimbledon-2403,1,11,62,64,P1,1,1,2,5,5,0,0,5,3,0,0,0,0,-3,2.0,1.0
2018-wimbledon-2403,1,11,63,65,P1,1,1,3,5,5,0,0,5,3,0,0,1,0,-4,2.0,1.0
2018-wimbledon-2403,1,11,64,66,P1,1,2,3,5,5,0,0,5,3,0,0,1,0,-3,2.0,1.0
2018-wimbledon-2403,1,11,65,67,P1,1,3,3,5,5,0,0,5,3,0,0,0,0,-2,2.0,1.0
2018-wimbledon-2403,1,11,66,68,P1,1,3,4,5,5,0,0,5,3,0,0,1,0,-3,2.0,1.0
2018-wimbledon-2403,1,12,67,69,P1,0,3,5,5,6,0,0,5,3,0,0,0,0,-4,2.0,1.0
2018-wimbledon-2403,1,12,68,70,P1,0,0,1,5,6,0,0,5,3,0,0,0,0,-5,2.0,1.0
2018-wimbledon-2403,1,12,69,71,P1,0,0,2,5,6,0,0,5,3,0,0,0,0,-6,2.0,1.0
2018-wimbledon-2403,1,12,70,72,P1,0,1,2,5,6,0,0,5,3,0,0,0,0,-5,2.0,0.0
2018-wimbledon-2403,1,12,71,73,P1,0,2,2,5,6,0,0,5,3,0,0,0,0,-4,2.0,0.0
2018-wimbledon-2403,1,12,72,74,P1,0,3,2,5,6,0,0,5,3,0,1,0,1,-3,2.0,0.0
2018-wimbledon-2403,1,12,73,75,P1,0,3,3,5,6,0,0,5,3,0,0,0,0,-4,2.0,0.0
2018-wimbledon-2403,1,12,74,76,P1,0,4,3,5,6,0,0,5,3,0,1,0,1,-3,2.0,0.0
2018-wimbledon-2403,1,13,75,77,P1,1,5,3,6,6,0,0,5,3,1,0,0,0,-2,2.0,0.0
2018-wimbledon-2403,1,13,76,78,P1,0,1,0,6,6,0,0,5,3,1,0,0,0,-1,2.0,0.0
2018-wimbledon-2403,1,13,77,79,P1,0,1,1,6,6,0,0,5,3,1,0,0,0,-2,2.0,0.0
2018-wimbledon-2403,1,13,78,80,P1,1,2,1,6,6,0,0,5,3,1,0,0,0,-1,2.0,0.0
2018-wimbledon-2403,1,13,79,81,P1,1,3,1,6,6,0,0,5,3,1,0,0,0,0,2.0,0.0
2018-wimbledon-2403,1,13,80,82,P1,0,3,2,6,6,0,0,5,3,1,0,0,0,-1,2.0,0.0
2018-wimbledon-2403,1,13,81,83,P1,0,3,3,6,6,0,0,5,3,1,0,0,0,-2,2.0,0.0
2018-wimbledon-2403,1,13,82,84,P1,1,3,4,6,6,0,0,5,3,1,0,0,0,-3,2.0,0.0
2018-wimbledon-2403,1,13,83,85,P1,1,4,4,6,6,0,0,5,3,1,0,0,0,-2,2.0,0.0
2018-wimbledon-2403,1,13,84,86,P1,0,5,4,6,6,0,0,5,3,1,0,0,0,-1,2.0,0.0
2018-wimbledon-2403,1,13,85,87,P1,0,5,5,6,6,0,0,5,3,1,0,0,0,-2,2.0,0.0
2018-wimbledon-2403,1,13,86,88,P1,1,5,6,6,6,0,0,5,3,1,0,0,0,-3,2.0,0.0
2018-wimbledon-2403,1,13,87,89,P1,1,6,6,6,6,0,0,5,3,1,0,0,0,-2,2.0,0.0
2018-wimbledon-2403,1,13,88,90,P1,0,7,6,6,6,0,0,5,3,1,0,0,0,-1,2.0,0.0
2018-wimbledon-2403,2,1,89,91,P1,0,8,6,0,0,1,0,5,3,0,0,0,0,0,2.0,-1.0
2018-wimbledon-2403,2,1,90,92,P1,0,1,0,0,0,1,0,5,3,0,0,0,0,1,2.0,-1.0
2018-wimbledon-2403,2,1,91,93,P1,0,2,0,0,0,1,0,5,3,0,0,0,0,2,2.0,-1.0
2018-wimbledon-2403,2,1,92,94,P1,0,2,1,0,0,1,0,5,3,0,0,0,0,1,2.0,-1.0
2018-wimbledon-2403,2,1,93,95,P1,0,3,1,0,0,1,0,5,3,0,1,0,1,2,2.0,-1.0
2018-wimbledon-2403,2,1,94,96,P1,0,3,2,0,0,1,0,5,3,0,1,0,1,1,2.0,-1.0
2018-wimbledon-2403,2,1,95,97,P1,0,3,3,0,0,1,0,5,3,0,0,0,0,0,2.0,-1.0
2018-wimbledon-2403,2,1,96,98,P1,0,3,4,0,0,1,0,5,3,0,0,1,0,-1,2.0,-1.0
2018-wimbledon-2403,2,2,100,99,P1,1,3,5,0,1,1,0,5,3,0,0,0,0,-2,2.0,-1.0
2018-wimbledon-2403,2,2,101,100,P1,1,0,1,0,1,1,0,5,3,0,0,0,0,-3,2.0,-1.0
2018-wimbledon-2403,2,2,102,101,P1,1,0,2,0,1,1,0,5,3,0,0,0,0,-4,2.0,-1.0
2018-wimbledon-2403,2,2,97,102,P1,1,1,2,0,1,1,0,5,3,0,0,0,0,-3,3.0,-1.0
2018-wimbledon-2403,2,2,98,103,P1,1,2,2,0,1,1,0,5,3,0,0,0,0,-2,3.0,-1.0
2018-wimbledon-2403,2,2,99,104,P1,1,3,2,0,1,1,0,5,3,0,1,0,0,-1,3.0,-1.0
