match_id,SetNo,GameNo,PointNumber,point_idx,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff
2023-wimbledon-1205,1,1,0X,1,P1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0
2023-wimbledon-1205,1,1,0Y,2,P1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0
2023-wimbledon-1205,1,1,1,3,P1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0
2023-wimbledon-1205,1,1,2,4,P1,1,1,0,0,0,0,0,5,3,0,0,0,0,1,1.0,0.0
2023-wimbledon-1205,1,1,3,5,P1,1,2,0,0,0,0,0,5,3,0,0,0,0,2,1.0,0.0
2023-wimbledon-1205,1,1,4,6,P1,1,3,0,0,0,0,0,5,3,0,1,0,0,3,1.0,0.0
2023-wimbledon-1205,1,2,10,7,P1,0,4,0,1,0,0,0,5,3,0,0,0,0,4,1.0,0.0
2023-wimbledon-1205,1,2,11,8,P1,0,0,1,1,0,0,0,5,3,0,0,0,0,3,0.0,0.0
2023-wimbledon-1205,1,2,12,9,P1,0,1,1,1,0,0,0,5,3,0,0,0,0,4,0.0,0.0
2023-wimbledon-1205,1,2,13,10,P1,0,1,2,1,0,0,0,5,3,0,0,0,0,3,0.0,0.0
2023-wimbledon-1205,1,2,14,11,P1,0,1,3,1,0,0,0,5,3,0,0,1,0,2,0.0,0.0
2023-wimbledon-1205,1,2,5,12,P1,0,1,4,1,0,0,0,5,3,0,0,0,0,1,-1.0,0.0
2023-wimbledon-1205,1,2,6,13,P1,0,1,5,1,0,0,0,5,3,0,0,0,0,0,-1.0,0.0
2023-wimbledon-1205,1,2,7,14,P1,0,2,5,1,0,0,0,5,3,0,0,0,0,1,-1.0,0.0
2023-wimbledon-1205,1,2,8,15,P1,0,2,6,1,0,0,0,5,3,0,0,0,0,0,-1.0,0.0
2023-wimbledon-1205,1,2,9,16,P1,0,3,6,1,0,0,0,5,3,0,0,0,0,1,-1.0,0.0
2023-wimbledon-1205,1,3,15,17,P1,1,4,6,2,0,0,0,5,3,0,0,0,0,2,-1.0,0.0
2023-wimbledon-1205,1,3,16,18,P1,1,1,0,2,0,0,0,5,3,0,0,0,0,3,0.0,0.0
2023-wimbledon-1205,1,3,17,19,P1,1,2,0,2,0,0,0,5,3,0,0,0,0,4,0.0,0.0
2023-wimbledon-1205,1,3,18,20,P1,1,2,1,2,0,0,0,5,3,0,0,0,0,3,0.0,0.0
2023-wimbledon-1205,1,3,19,21,P1,1,2,2,2,0,0,0,5,3,0,0,0,0,2,0.0,0.0
2023-wimbledon-1205,1,3,20,22,P1,1,2,3,2,0,0,0,5,3,0,0,1,0,1,0.0,1.0
2023-wimbledon-1205,1,3,21,23,P1,1,3,3,2,0,0,0,5,3,0,0,0,0,2,0.0,1.0
2023-wimbledon-1205,1,3,22,24,P1,1,4,3,2,0,0,0,5,3,0,1,0,0,3,0.0,1.0
2023-wimbledon-1205,1,4,23,25,P1,0,5,3,3,0,0,0,5,3,0,0,0,0,4,0.0,1.0
2023-wimbledon-1205,1,4,24,26,P1,0,1,0,3,0,0,0,5,3,0,0,0,0,5,0.0,0.0
2023-wimbledon-1205,1,4,25,27,P1,0,1,1,3,0,0,0,5,3,0,0,0,0,4,0.0,0.0
2023-wimbledon-1205,1,4,26,28,P1,0,2,1,3,0,0,0,5,3,0,0,0,0,5,0.0,0.0
2023-wimbledon-1205,1,4,27,29,P1,0,2,2,3,0,0,0,5,3,0,0,0,0,4,-1.0,0.0
