match_id,SetNo,GameNo,PointNumber,point_idx,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,y_match
2014-ausopen-2149,1,1,1,1,P1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0.0,0.0,1
2014-ausopen-2149,1,1,2,2,P1,1,1,0,0,0,0,0,5,3,0,0,0,0,1,0.0,0.0,1
2014-ausopen-2149,1,1,3,3,P1,1,2,0,0,0,0,0,5,3,0,0,0,0,2,0.0,0.0,1
2014-ausopen-2149,1,1,4,4,P1,1,3,0,0,0,0,0,5,3,0,1,0,0,3,0.0,0.0,1
2014-ausopen-2149,1,2,5,5,P1,0,4,0,1,0,0,0,5,3,0,0,0,0,4,1.0,0.0,1
2014-ausopen-2149,1,2,6,6,P1,0,1,0,1,0,0,0,5,3,0,0,0,0,5,1.0,0.0,1
2014-ausopen-2149,1,2,7,7,P1,0,1,1,1,0,0,0,5,3,0,0,0,0,4,1.0,0.0,1
2014-ausopen-2149,1,2,8,8,P1,0,2,1,1,0,0,0,5,3,0,0,0,0,5,1.0,0.0,1
2014-ausopen-2149,1,2,9,9,P1,0,3,1,1,0,0,0,5,3,0,1,0,1,6,1.0,0.0,1
2014-ausopen-2149,1,2,10,10,P1,0,3,2,1,0,0,0,5,3,0,1,0,1,5,1.0,0.0,1
2014-ausopen-2149,1,3,11,11,P1,1,4,2,2,0,0,0,5,3,0,0,0,0,6,1.0,0.0,1
2014-ausopen-2149,1,3,12,12,P1,1,1,0,2,0,0,0,5,3,0,0,0,0,7,1.0,0.0,1
2014-ausopen-2149,1,3,13,13,P1,1,2,0,2,0,0,0,5,3,0,0,0,0,8,1.0,0.0,1
2014-ausopen-2149,1,3,14,14,P1,1,2,1,2,0,0,0,5,3,0,0,0,0,7,1.0,0.0,1
2014-ausopen-2149,1,3,15,15,P1,1,3,1,2,0,0,0,5,3,0,1,0,0,8,1.0,0.0,1
2014-ausopen-2149,1,4,16,16,P1,0,4,1,3,0,0,0,5,3,0,0,0,0,9,2.0,0.0,1
2014-ausopen-2149,1,4,17,17,P1,0,1,0,3,0,0,0,5,3,0,0,0,0,10,2.0,0.0,1
2014-ausopen-2149,1,4,18,18,P1,0,1,1,3,0,0,0,5,3,0,0,0,0,9,2.0,0.0,1
2014-ausopen-2149,1,4,19,19,P1,0,2,1,3,0,0,0,5,3,0,0,0,0,10,2.0,-1.0,1
2014-ausopen-2149,1,4,20,20,P1,0,2,2,3,0,0,0,5,3,0,0,0,0,9,2.0,-1.0,1
2014-ausopen-2149,1,4,21,21,P1,0,2,3,3,0,0,0,5,3,0,0,1,0,8,2.0,-1.0,1
2014-ausopen-2149,1,4,22,22,P1,0,3,3,3,0,0,0,5,3,0,0,0,0,9,2.0,-1.0,1
2014-ausopen-2149,1,4,23,23,P1,0,3,4,3,0,0,0,5,3,0,0,1,0,8,2.0,-1.0,1
2014-ausopen-2149,1,4,24,24,P1,0,4,4,3,0,0,0,5,3,0,0,0,0,9,2.0,-1.0,1
2014-ausopen-2149,1,4,25,25,P1,0,5,4,3,0,0,0,5,3,0,1,0,1,10,2.0,-1.0,1
2014-ausopen-2149,1,4,26,26,P1,0,5,5,3,0,0,0,5,3,0,0,0,0,9,2.0,-1.0,1
2014-ausopen-2149,1,4,27,27,P1,0,6,5,3,0,0,0,5,3,0,1,0,1,10,2.0,-1.0,1
2014-ausopen-2149,1,5,28,28,P1,1,7,5,4,0,0,0,5,3,0,0,0,0,11,2.0,-1.0,1
2014-ausopen-2149,1,5,29,29,P1,1,1,0,4,0,0,0,5,3,0,0,0,0,12,2.0,-1.0,1
2014-ausopen-2149,1,5,30,30,P1,1,2,0,4,0,0,0,5,3,0,0,0,0,13,2.0,-1.0,1
2014-ausopen-2149,1,5,31,31,P1,1,3,0,4,0,0,0,5,3,0,1,0,0,14,2.0,-1.0,1
2014-ausopen-2149,1,6,32,32,P1,0,4,0,5,0,0,0,5,3,0,0,0,0,15,3.0,-1.0,1
2014-ausopen-2149,1,6,33,33,P1,0,0,1,5,0,0,0,5,3,0,0,0,0,14,3.0,-1.0,1
2014-ausopen-2149,1,6,34,34,P1,0,1,1,5,0,0,0,5,3,0,0,0,0,15,3.0,-1.0,1
2014-ausopen-2149,1,6,35,35,P1,0,2,1,5,0,0,0,5,3,0,0,0,0,16,3.0,-1.0,1
2014-ausopen-2149,1,6,36,36,P1,0,3,1,5,0,0,0,5,3,0,1,0,1,17,3.0,-1.0,1
2014-ausopen-2149,1,6,37,37,P1,0,3,2,5,0,0,0,5,3,0,1,0,1,16,3.0,-1.0,1
2014-ausopen-2149,2,1,38,38,P1,1,4,2,0,0,1,0,5,3,0,0,0,0,17,3.0,-1.0,1
2014-ausopen-2149,2,1,39,39,P1,1,1,0,0,0,1,0,5,3,0,0,0,0,18,3.0,-1.0,1
2014-ausopen-2149,2,1,40,40,P1,1,1,1,0,0,1,0,5,3,0,0,0,0,17,3.0,-1.0,1
2014-ausopen-2149,2,1,41,41,P1,1,2,1,0,0,1,0,5,3,0,0,0,0,18,3.0,-1.0,1
2014-ausopen-2149,2,1,42,42,P1,1,3,1,0,0,1,0,5,3,0,1,0,0,19,3.0,-1.0,1
2014-ausopen-2149,2,2,43,43,P1,0,4,1,1,0,1,0,5,3,0,0,0,0,20,4.0,-1.0,1
2014-ausopen-2149,2,2,44,44,P1,0,0,1,1,0,1,0,5,3,0,0,0,0,19,4.0,-1.0,1
2014-ausopen-2149,2,2,45,45,P1,0,0,2,1,0,1,0,5,3,0,0,0,0,18,4.0,-1.0,1
2014-ausopen-2149,2,2,46,46,P1,0,0,3,1,0,1,0,5,3,0,0,1,0,17,4.0,-1.0,1
2014-ausopen-2149,2,2,47,47,P1,0,1,3,1,0,1,0,5,3,0,0,1,0,18,4.0,-1.0,1
2014-ausopen-2149,2,3,48,48,P1,1,1,4,1,1,1,0,5,3,0,0,0,0,17,4.0,-1.0,1
2014-ausopen-2149,2,3,49,49,P1,1,0,1,1,1,1,0,5,3,0,0,0,0,16,4.0,-1.0,1
2014-ausopen-2149,2,3,50,50,P1,1,0,2,1,1,1,0,5,3,0,0,0,0,15,4.0,-1.0,1
2014-ausopen-2149,2,3,51,51,P1,1,0,3,1,1,1,0,5,3,0,0,1,0,14,4.0,-1.0,1
2014-ausopen-2149,2,3,52,52,P1,1,1,3,1,1,1,0,5,3,0,0,1,0,15,4.0,-1.0,1
2014-ausopen-2149,2,3,53,53,P1,1,2,3,1,1,1,0,5,3,0,0,1,0,16,4.0,-1.0,1
2014-ausopen-2149,2,4,54,54,P1,0,2,4,1,2,1,0,5,3,0,0,0,0,15,4.0,-1.0,1
2014-ausopen-2149,2,4,55,55,P1,0,0,1,1,2,1,0,5,3,0,0,0,0,14,4.0,-1.0,1
2014-ausopen-2149,2,4,56,56,P1,0,0,2,1,2,1,0,5,3,0,0,0,0,13,4.0,-1.0,1
2014-ausopen-2149,2,4,57,57,P1,0,0,3,1,2,1,0,5,3,0,0,1,0,12,4.0,-1.0,1
2014-ausopen-2149,2,4,58,58,P1,0,1,3,1,2,1,0,5,3,0,0,1,0,13,4.0,-1.0,1
2014-ausopen-2149,2,5,59,59,P1,1,1,4,1,3,1,0,5,3,0,0,0,0,12,4.0,-1.0,1
2014-ausopen-2149,2,5,60,60,P1,1,1,0,1,3,1,0,5,3,0,0,0,0,13,4.0,-1.0,1
2014-ausopen-2149,2,5,61,61,P1,1,2,0,1,3,1,0,5,3,0,0,0,0,14,4.0,-1.0,1
2014-ausopen-2149,2,5,62,62,P1,1,3,0,1,3,1,0,5,3,0,1,0,0,15,5.0,-1.0,1
